iter	Passed	Remaining
192	2880	12046
193	2899	12044
194	2916	12039
195	2933	12031
196	2950	12025
197	2960	11992
198	2973	11970
199	2994	11976
200	3008	11957
201	3023	11942
202	3032	11907
203	3042	11873
204	3057	11856
205	3073	11847
206	3089	11834
207	3100	11803
208	3120	11811
209	3133	11787
210	3147	11771
211	3158	11738
212	3172	11721
213	3186	11704
214	3199	11682
215	3216	11674
216	3234	11669
217	3249	11656
218	3262	11635
219	3275	11613
220	3289	11596
221	3303	11576
222	3313	11544
223	3327	11527
224	3344	11519
225	3353	11485
226	3364	11455
227	3376	11432
228	3389	11410
229	3410	11417
230	3425	11405
231	3445	11405
232	3463	11400
233	3481	11395
234	3497	11386
235	3517	11387
236	3530	11366
237	3544	11349
238	3553	11315
239	3571	11310
240	3586	11296
241	3600	11276
242	3615	11262
243	3635	11263
244	3646	11238
245	3657	11209
246	3668	11184
247	3681	11162
248	3714	11203
249	3735	11206
250	3750	11193
251	3770	11191
252	3783	11171
253	3802	11168
254	3817	11152
255	3828	11125
256	3840	11102
257	3851	11077
258	3861	11048
259	3871	11018
260	3881	10989
261	3893	10965
262	3902	10936
263	3915	10914
264	3928	10896
265	3939	10870
266	3948	10840
267	3959	10814
268	3974	10799
269	3985	10775
270	3995	10747
271	4010	10734
272	4020	10707
273	4030	10679
274	4046	10668
275	4056	10641
276	4066	10613
277	4080	10597
278	4095	10583
279	4110	10569
280	4127	10560
281	4144	10553
282	4158	10535
283	4169	10512
284	4179	10485
285	4191	10463
286	4202	10439
287	4214	10418
288	4227	10399
289	4246	10396
290	4264	10389
291	4279	10376
292	4296	10368
293	4312	10354
294	4325	10337
295	4340	10323
296	4352	10302
297	4365	10284
298	4380	10269
299	4401	10269
300	4415	10253
301	4428	10234
302	4441	10218
303	4453	10196
304	4466	10177
305	4481	10164
306	4491	10139
307	4502	10115
308	4511	10089
309	4526	10074
310	4537	10051
311	4546	10026
312	4561	10011
313	4572	9988
314	4583	9967
315	4594	9945
316	4614	9941
317	4624	9917
318	4636	9897
319	4646	9874
320	4657	9851
321	4667	9827
322	4677	9803
323	4693	9792
324	4704	9771
325	4717	9754
326	4727	9729
327	4738	9708
328	4752	9693
329	4767	9680
330	4777	9656
331	4790	9637
332	4803	9621
333	4814	9599
334	4832	9592
335	4844	9573
336	4855	9553
337	4865	9529
338	4875	9507
339	4886	9486
340	4903	9476
341	4917	9461
342	4931	9445
343	4943	9426
344	4961	9419
345	4974	9401
346	4985	9382
347	4999	9366
348	5013	9352
349	5030	9341
350	5045	9329
351	5056	9308
352	5068	9289
353	5081	9272
354	5095	9257
355	5105	9235
356	5116	9215
357	5126	9193
358	5136	9171
359	5150	9155
360	5172	9155
361	5184	9137
362	5195	9117
363	5207	9099
364	5220	9082
365	5234	9067
366	5253	9060
367	5263	9039
368	5276	9023
369	5287	9003
370	5297	8981
371	5307	8959
372	5318	8940
373	5331	8924
374	5345	8908
375	5356	8888
376	5367	8869
377	5378	8849
378	5389	8830
379	5405	8819
380	5418	8802
381	5429	8783
382	5446	8774
383	5456	8752
384	5473	8742
385	5492	8736
386	5501	8715
387	5518	8703
388	5534	8693
389	5546	8674
390	5562	8664
391	5572	8643
392	5585	8626
393	5602	8616
394	5611	8595
395	5625	8580
396	5646	8576
397	5677	8587
398	5695	8579
399	5708	8563
400	5724	8550
401	5740	8539
402	5756	8527
403	5770	8513
404	5784	8497
405	5795	8478
406	5811	8466
407	5820	8445
408	5832	8427
409	5842	8407
410	5859	8396
411	5873	8383
412	5883	8362
413	5896	8346
414	5915	8338
415	5931	8327
416	5955	8326
417	5972	8315
418	5984	8298
419	5994	8278
420	6011	8267
421	6028	8257
422	6043	8244
423	6065	8239
424	6083	8231
425	6101	8221
426	6115	8206
427	6131	8193
428	6145	8179
429	6159	8164
430	6173	8150
431	6182	8129
432	6196	8113
433	6206	8094
434	6220	8079
435	6239	8070
436	6258	8063
437	6271	8046
438	6290	8038
439	6304	8023
440	6316	8006
441	6332	7993
442	6344	7976
443	6356	7959
444	6372	7947
445	6386	7933
446	6401	7919
447	6416	7905
448	6429	7889
449	6440	7871
450	6451	7853
451	6461	7833
452	6471	7814
453	6486	7801
454	6497	7782
455	6508	7764
456	6525	7753
457	6540	7739
458	6551	7722
459	6568	7711
460	6579	7692
461	6592	7676
462	6609	7666
463	6622	7650
464	6637	7636
465	6650	7621
466	6663	7605
467	6674	7587
468	6684	7568
469	6697	7552
470	6712	7538
471	6727	7525
472	6739	7509
473	6752	7493
474	6766	7478
475	6778	7461
476	6796	7452
477	6807	7434
478	6819	7417
479	6836	7406
480	6859	7401
481	6876	7389
482	6890	7375
483	6903	7359
484	6917	7345
485	6931	7331
486	6946	7317
487	6958	7300
488	6974	7288
489	6987	7272
490	7006	7263
491	7016	7245
492	7030	7229
493	7047	7218
494	7065	7207
495	7085	7199
496	7102	7188
497	7114	7171
498	7125	7153
499	7137	7137
500	7147	7118
501	7158	7101
502	7173	7088
503	7185	7071
504	7202	7060
505	7217	7046
506	7231	7032
507	7245	7017
508	7258	7002
509	7272	6986
510	7282	6968
511	7293	6951
512	7305	6935
513	7319	6920
514	7329	6902
515	7343	6888
516	7355	6871
517	7370	6858
518	7387	6847
519	7398	6829
520	7410	6812
521	7420	6794
522	7435	6781
523	7447	6765
524	7477	6765
525	7493	6752
526	7513	6743
527	7531	6733
528	7545	6718
529	7556	6700
530	7566	6683
531	7575	6664
532	7584	6645
533	7599	6632
534	7620	6623
535	7635	6609
536	7650	6596
537	7667	6584
538	7684	6572
539	7699	6558
540	7713	6544
541	7732	6533
542	7746	6519
543	7760	6505
544	7772	6488
545	7785	6473
546	7795	6455
547	7811	6442
548	7826	6429
549	7836	6411
550	7849	6396
551	7860	6379
552	7875	6365
553	7887	6349
554	7896	6331
555	7908	6315
556	7925	6303
557	7938	6288
558	7953	6274
559	7967	6260
560	7980	6244
561	7993	6229
562	8005	6213
563	8014	6195
564	8031	6183
565	8040	6165
566	8057	6153
567	8071	6138
568	8080	6121
569	8096	6107
570	8109	6092
571	8120	6076
572	8129	6058
573	8142	6043
574	8153	6026
575	8167	6012
576	8180	5997
577	8194	5982
578	8205	5966
579	8217	5950
580	8229	5934
581	8243	5920
582	8253	5903
583	8262	5885
584	8283	5876
585	8301	5864
586	8319	5853
587	8335	5840
588	8351	5827
589	8367	5814
590	8382	5801
591	8394	5785
592	8405	5769
593	8424	5757
594	8438	5743
595	8454	5731
596	8468	5716
597	8481	5701
598	8492	5685
599	8505	5670
600	8515	5653
601	8531	5640
602	8547	5627
603	8561	5613
604	8580	5601
605	8589	5584
606	8604	5570
607	8618	5556
608	8629	5540
609	8646	5527
610	8655	5510
611	8669	5496
612	8684	5482
613	8695	5466
614	8710	5452
615	8721	5436
616	8734	5421
617	8745	5405
618	8762	5393
619	8773	5377
620	8784	5361
621	8802	5349
622	8812	5333
623	8823	5316
624	8833	5299
625	8844	5284
626	8860	5270
627	8871	5255
628	8882	5238
629	8898	5226
630	8908	5209
631	8917	5192
632	8927	5175
633	8940	5160
634	8949	5144
635	8959	5127
636	8975	5115
637	8989	5100
638	9002	5085
639	9014	5070
640	9024	5054
641	9036	5039
642	9047	5023
643	9062	5009
644	9078	4996
645	9090	4981
646	9104	4967
647	9120	4954
648	9130	4938
649	9146	4924
650	9158	4909
651	9172	4895
652	9184	4880
653	9197	4865
654	9212	4852
655	9221	4835
656	9238	4823
657	9253	4809
658	9269	4796
659	9282	4782
660	9295	4767
661	9306	4751
662	9322	4738
663	9338	4725
664	9352	4711
665	9367	4697
666	9380	4683
667	9390	4666
668	9405	4653
669	9415	4637
670	9428	4622
671	9443	4609
672	9455	4594
673	9465	4578
674	9480	4564
675	9495	4551
676	9509	4537
677	9522	4522
678	9538	4509
679	9554	4496
680	9575	4485
681	9596	4474
682	9610	4460
683	9623	4445
684	9632	4429
685	9642	4413
686	9652	4397
687	9663	4382
688	9673	4366
689	9682	4350
690	9692	4334
691	9705	4319
692	9719	4305
693	9740	4294
694	9750	4278
695	9760	4263
696	9783	4253
697	9794	4237
698	9809	4224
699	9829	4212
700	9843	4198
701	9856	4184
702	9870	4170
703	9880	4154
704	9897	4141
705	9907	4125
706	9922	4112
707	9931	4096
708	9943	4081
709	9956	4066
710	9974	4054
711	9988	4040
712	10003	4026
713	10018	4013
714	10031	3998
715	10041	3982
716	10060	3970
717	10077	3958
718	10093	3944
719	10111	3932
720	10124	3917
721	10139	3904
722	10153	3890
723	10170	3877
724	10183	3862
725	10197	3848
726	10213	3835
727	10227	3821
728	10242	3807
729	10251	3791
730	10266	3777
731	10277	3762
732	10292	3748
733	10307	3735
734	10324	3722
735	10337	3707
736	10353	3694
737	10370	3681
738	10380	3666
739	10391	3651
740	10407	3637
741	10422	3623
742	10438	3610
743	10448	3595
744	10464	3581
745	10478	3567
746	10492	3553
747	10512	3541
748	10525	3527
749	10539	3513
750	10551	3498
751	10564	3484
752	10580	3470
753	10598	3457
754	10615	3444
755	10633	3431
756	10647	3417
757	10659	3403
758	10677	3390
759	10696	3377
760	10708	3363
761	10729	3351
762	10745	3337
763	10758	3323
764	10769	3308
765	10784	3294
766	10800	3281
767	10815	3267
768	10827	3252
769	10839	3237
770	10850	3222
771	10864	3208
772	10874	3193
773	10884	3178
774	10899	3164
775	10914	3150
776	10925	3135
777	10943	3122
778	10956	3108
779	10972	3094
780	10982	3079
781	10995	3065
782	11009	3051
783	11022	3036
784	11036	3022
785	11050	3008
786	11063	2994
787	11074	2979
788	11091	2966
789	11101	2951
790	11115	2937
791	11125	2921
792	11140	2908
793	11152	2893
794	11161	2878
795	11177	2864
796	11187	2849
797	11199	2834
798	11214	2821
799	11230	2807
800	11240	2792
801	11257	2779
802	11272	2765
803	11287	2751
804	11298	2736
805	11318	2724
806	11329	2709
807	11339	2694
808	11352	2680
809	11362	2665
810	11373	2650
811	11383	2635
812	11395	2621
813	11411	2607
814	11423	2593
815	11438	2579
816	11455	2565
817	11471	2552
818	11490	2539
819	11505	2525
820	11520	2511
821	11533	2497
822	11547	2483
823	11559	2469
824	11575	2455
825	11586	2440
826	11602	2427
827	11620	2413
828	11636	2400
829	11653	2386
830	11668	2372
831	11683	2359
832	11693	2344
833	11708	2330
834	11719	2315
835	11730	2301
836	11746	2287
837	11757	2272
838	11767	2258
839	11777	2243
840	11794	2229
841	11813	2216
842	11824	2202
843	11834	2187
844	11846	2172
845	11861	2159
846	11870	2144
847	11882	2129
848	11898	2116
849	11913	2102
850	11929	2088
851	11949	2075
852	11964	2061
853	11974	2047
854	11988	2033
855	12000	2018
856	12013	2004
857	12027	1990
858	12038	1975
859	12050	1961
860	12065	1947
861	12082	1934
862	12096	1920
863	12113	1906
864	12126	1892
865	12140	1878
866	12150	1863
867	12162	1849
868	12173	1835
869	12186	1820
870	12198	1806
871	12209	1792
872	12222	1778
873	12239	1764
874	12255	1750
875	12267	1736
876	12281	1722
877	12299	1709
878	12321	1696
879	12333	1681
880	12350	1668
881	12377	1655
882	12393	1642
883	12403	1627
884	12418	1613
885	12430	1599
886	12446	1585
887	12459	1571
888	12474	1557
889	12485	1543
890	12502	1529
891	12519	1515
892	12530	1501
893	12545	1487
894	12560	1473
895	12578	1459
896	12592	1445
897	12602	1431
898	12615	1417
899	12625	1402
900	12635	1388
901	12649	1374
902	12661	1360
903	12673	1345
904	12683	1331
905	12693	1316
906	12707	1303
907	12721	1288
908	12739	1275
909	12752	1261
910	12767	1247
911	12781	1233
912	12796	1219
913	12811	1205
914	12827	1191
915	12843	1177
916	12858	1163
917	12870	1149
918	12883	1135
919	12895	1121
920	12905	1106
921	12916	1092
922	12930	1078
923	12945	1064
924	12961	1050
925	12980	1037
926	12991	1023
927	13001	1008
928	13017	994
929	13032	980
930	13048	967
931	13065	953
932	13080	939
933	13095	925
934	13112	911
935	13127	897
936	13158	884
937	13172	870
938	13194	857
939	13209	843
940	13225	829
941	13239	815
942	13250	800
943	13265	786
944	13281	772
945	13296	758
946	13308	744
947	13324	730
948	13335	716
949	13352	702
950	13361	688
951	13372	674
952	13386	660
953	13396	645
954	13407	631
955	13420	617
956	13435	603
957	13448	589
958	13463	575
959	13479	561
960	13495	547
961	13506	533
962	13523	519
963	13541	505
964	13555	491
965	13569	477
966	13582	463
967	13594	449
968	13604	435
969	13620	421
970	13630	407
971	13639	392
972	13651	378
973	13665	364
974	13679	350
975	13694	336
976	13704	322
977	13716	308
978	13728	294
979	13739	280
980	13755	266
981	13769	252
982	13780	238
983	13794	224
984	13808	210
985	13821	196
986	13835	182
987	13846	168
988	13861	154
989	13873	140
990	13886	126
991	13900	112
992	13916	98
993	13934	84
994	13948	70
995	13967	56
996	13990	42
997	14006	28
998	14022	14
999	14032	0
