iter	RMSE
220	2051.743504
221	2051.728003
222	2051.711177
223	2051.650901
224	2051.628036
225	2051.579494
226	2051.573372
227	2051.567373
228	2051.560673
229	2051.497632
230	2050.983786
231	2050.969807
232	2050.948703
233	2050.924212
234	2050.908491
235	2050.902782
236	2050.873135
237	2050.861187
238	2050.853928
239	2050.840505
240	2050.835179
241	2050.815502
242	2050.810012
243	2050.7957
244	2050.37693
245	2050.372214
246	2050.344675
247	2050.328944
248	2049.924836
249	2049.907149
250	2049.886796
251	2049.863603
252	2049.846709
253	2049.834761
254	2049.810567
255	2049.78883
256	2049.754453
257	2049.74047
258	2049.726525
259	2049.699592
260	2049.684676
261	2049.675975
262	2049.659946
263	2049.657222
264	2049.653258
265	2049.643782
266	2049.621985
267	2049.610902
268	2049.575121
269	2049.568968
270	2049.489772
271	2049.48548
272	2049.475882
273	2049.0999
274	2049.089942
275	2049.076965
276	2049.057979
277	2048.963788
278	2048.933378
279	2048.923781
280	2048.904968
281	2048.890446
282	2048.883014
283	2048.877113
284	2048.872774
285	2048.869033
286	2048.859928
287	2048.854495
288	2048.848163
289	2048.834587
290	2048.824991
291	2048.816466
292	2048.812405
293	2048.807026
294	2048.790013
295	2048.745169
296	2048.731779
297	2048.43865
298	2048.427443
299	2048.053041
300	2048.051784
301	2048.039419
302	2048.028209
303	2048.019056
304	2047.991049
305	2047.981641
306	2047.979901
307	2047.970701
308	2047.962125
309	2047.847092
310	2047.844855
311	2047.842026
312	2047.826266
313	2047.818939
314	2047.783607
315	2047.780271
316	2047.352054
317	2047.350372
318	2047.30647
319	2047.290574
320	2047.287987
321	2047.285599
322	2047.182311
323	2047.179494
324	2047.171754
325	2047.117831
326	2047.109993
327	2047.099024
328	2047.092505
329	2046.398287
330	2046.39092
331	2046.383233
332	2046.371823
333	2046.371239
334	2046.34708
335	2046.271076
336	2046.256277
337	2046.162287
338	2046.152098
339	2046.148464
340	2046.061646
341	2045.724557
342	2045.715424
343	2045.704457
344	2045.686077
345	2045.678512
346	2045.662151
347	2045.652869
348	2045.645162
349	2045.63631
350	2045.634311
351	2045.630452
352	2045.626344
353	2045.614281
354	2045.569443
355	2045.562099
356	2045.556767
357	2045.550574
358	2045.544402
359	2045.493813
360	2045.486161
361	2045.451039
362	2045.444587
363	2045.010923
364	2045.008432
365	2045.003013
366	2044.832592
367	2044.824826
368	2044.814714
369	2044.809496
370	2044.804825
371	2044.796685
372	2044.788402
373	2044.197108
374	2044.153001
375	2044.147824
376	2043.790819
377	2043.786967
378	2043.781453
379	2043.779927
380	2043.778067
381	2043.486514
382	2043.479946
383	2043.478476
384	2043.464432
385	2043.228004
386	2043.227128
387	2043.222123
388	2043.162341
389	2043.153377
390	2043.053378
391	2043.049096
392	2043.041995
393	2043.034004
394	2043.031554
395	2043.021238
396	2043.010486
397	2043.005402
398	2043.000183
399	2042.954819
400	2042.947627
401	2042.946111
402	2042.942933
403	2042.93987
404	2042.930305
405	2042.922882
406	2042.830471
407	2042.587228
408	2042.585587
409	2042.584263
410	2042.581893
411	2042.57965
412	2042.573512
413	2042.567247
414	2042.561071
415	2042.54525
416	2042.519598
417	2042.513661
418	2042.287013
419	2042.279694
420	2042.276261
421	2042.033606
422	2042.010859
423	2041.957104
424	2041.950167
425	2041.941195
426	2041.914658
427	2041.904795
428	2041.896426
429	2041.886099
430	2041.877332
431	2041.87425
432	2041.868223
433	2041.861244
434	2041.860476
435	2041.664641
436	2041.657853
437	2041.646382
438	2041.637913
439	2041.600059
440	2041.570782
441	2041.561504
442	2041.533678
443	2041.532301
444	2041.526198
445	2041.5244
446	2041.519446
447	2041.453932
448	2041.449236
449	2041.445757
450	2041.435098
451	2041.407442
452	2041.400595
453	2041.397397
454	2041.392662
455	2041.389835
456	2041.384432
457	2041.380477
458	2041.376534
459	2041.374666
460	2041.179245
461	2041.178104
462	2041.166503
463	2041.149991
464	2041.144459
465	2041.108345
466	2041.096909
467	2041.089291
468	2041.078552
469	2041.054745
470	2041.054006
471	2041.049472
472	2041.047543
473	2041.045481
474	2041.044405
475	2041.025919
476	2040.321814
477	2040.306166
478	2040.286383
479	2040.184728
480	2040.18023
481	2040.168815
482	2040.166684
483	2040.164732
484	2040.158997
485	2040.154503
486	2040.147017
487	2039.674908
488	2039.6717
489	2039.664859
490	2039.662925
491	2039.659082
492	2039.655468
493	2039.652434
494	2039.640434
495	2039.636896
496	2039.630025
497	2039.619989
498	2039.578384
499	2038.980406
500	2038.576414
501	2038.574564
502	2038.573402
503	2038.572753
504	2038.571177
505	2038.569464
506	2038.566642
507	2038.563042
508	2038.52863
509	2038.516717
510	2038.506047
511	2038.505052
512	2038.468942
513	2038.466149
514	2038.463839
515	2038.449142
516	2038.446255
517	2038.441742
518	2038.435151
519	2038.432862
520	2038.427545
521	2037.731302
522	2037.72916
523	2037.727519
524	2037.722273
525	2037.721768
526	2037.719759
527	2037.711635
528	2037.71022
529	2037.70932
530	2037.693893
531	2037.693304
532	2037.690741
533	2037.682184
534	2037.67654
535	2037.673789
536	2037.665714
537	2037.66422
538	2037.660342
539	2037.658268
540	2037.655822
541	2037.652671
542	2037.636269
543	2037.626815
544	2037.625001
545	2037.620141
546	2037.618904
547	2037.608491
548	2037.559817
549	2037.55578
550	2037.553129
551	2037.539486
552	2037.534476
553	2037.531901
554	2037.491518
555	2037.4905
556	2037.474964
557	2037.473337
558	2037.468878
559	2037.424604
560	2037.412912
561	2037.355799
562	2037.352794
563	2037.34975
564	2037.345509
565	2037.318775
566	2037.30767
567	2037.291109
568	2037.286217
569	2036.713347
570	2036.704559
571	2036.702762
572	2036.667359
573	2036.664794
574	2036.659675
575	2036.658931
576	2036.652273
577	2035.868404
578	2035.865818
579	2035.864364
580	2035.861751
581	2035.534095
582	2035.266701
583	2035.26307
584	2035.014583
585	2035.001728
586	2034.995173
587	2034.990147
588	2034.988843
589	2034.987719
590	2034.985548
591	2034.983527
592	2034.981521
593	2034.931384
594	2034.927033
595	2034.902227
596	2034.899949
597	2034.898222
598	2034.869735
599	2034.866713
600	2034.863211
601	2034.638717
602	2034.26911
603	2034.26667
604	2034.106636
605	2034.10458
606	2034.103908
607	2034.095981
608	2034.092312
609	2034.09012
610	2034.082826
611	2032.505054
612	2032.493035
613	2032.492132
614	2032.47686
615	2032.474495
616	2032.470694
617	2031.18269
618	2031.181021
619	2031.178272
620	2031.175655
621	2031.174479
622	2031.173406
623	2031.172198
624	2031.170654
625	2031.170056
626	2031.164012
627	2031.163054
628	2031.162269
629	2031.077586
630	2031.070686
631	2031.025653
632	2031.023223
633	2031.01873
634	2031.018472
635	2031.015588
636	2031.013335
637	2031.01197
638	2031.010652
639	2031.00927
640	2030.989335
641	2030.974137
642	2030.971415
643	2030.9521
644	2030.948911
645	2030.942698
646	2030.940075
647	2030.932365
648	2030.929787
649	2030.928326
650	2030.926983
651	2030.625824
652	2030.591406
653	2030.586898
654	2030.580743
655	2030.57928
656	2030.576763
657	2030.569227
658	2030.552242
659	2030.548523
660	2030.545352
661	2030.526521
662	2030.524515
663	2030.519237
664	2030.517807
665	2030.514733
666	2030.513525
667	2030.507833
668	2030.500342
669	2030.499216
670	2030.494269
671	2030.487217
672	2030.242722
673	2030.238528
674	2030.235731
675	2030.229733
676	2030.040807
677	2030.039781
678	2029.788492
679	2029.782443
680	2029.474071
681	2029.468584
682	2029.467454
683	2029.463794
684	2029.459619
685	2029.444181
686	2028.735229
687	2028.72956
688	2028.727693
689	2028.726176
690	2028.722661
691	2028.716719
692	2028.712497
693	2028.674873
694	2028.672526
695	2028.658249
696	2028.627935
697	2028.623112
698	2028.614959
699	2028.607743
700	2028.604832
701	2028.594378
702	2028.591572
703	2028.588275
704	2028.583358
705	2028.579616
706	2028.569185
707	2028.553352
708	2028.550061
709	2028.548893
710	2028.547633
711	2028.539326
712	2028.53645
713	2028.521432
714	2028.517041
715	2028.516524
716	2028.515462
717	2028.514524
718	2028.510293
719	2028.509612
720	2028.507198
721	2028.49421
722	2028.488398
723	2028.478838
724	2028.477619
725	2028.471057
726	2028.468142
727	2028.466716
728	2028.465189
729	2028.464318
730	2028.463133
731	2028.460203
732	2028.459074
733	2028.256047
734	2028.247426
735	2028.246495
736	2028.243132
737	2028.242376
738	2028.241762
739	2028.240697
740	2028.235825
741	2028.223972
742	2028.223014
743	2028.222218
744	2028.214922
745	2028.212218
746	2028.211216
747	2028.208808
748	2028.208143
749	2028.151345
750	2028.147597
751	2028.144101
752	2028.142677
753	2028.140573
754	2028.138679
755	2028.137828
756	2028.128296
757	2028.127746
758	2028.12391
759	2027.654391
760	2027.654054
761	2027.647585
762	2027.627563
763	2027.623474
764	2027.618332
765	2027.453711
766	2027.451983
767	2027.409834
768	2027.404834
769	2027.399158
770	2027.396595
771	2027.392142
772	2027.258349
773	2027.257967
774	2027.255306
775	2027.130383
776	2027.028294
777	2027.019809
778	2026.328242
779	2026.327547
780	2025.898708
781	2025.897744
782	2025.025947
783	2025.020564
784	2025.017504
785	2025.012435
786	2025.008952
787	2025.007505
788	2025.001929
789	2025.000607
790	2024.66281
791	2024.661953
792	2024.656229
793	2024.653937
794	2024.65203
795	2024.651091
796	2024.64886
797	2024.432771
798	2024.429188
799	2024.4226
800	2024.421056
801	2024.322416
802	2024.316706
803	2024.313823
804	2024.233836
805	2024.151282
806	2024.146202
807	2024.140647
808	2024.137438
809	2024.135318
810	2024.130767
811	2024.13
812	2024.001802
813	2023.996273
814	2023.991107
815	2023.989416
816	2023.988338
817	2023.983958
818	2023.98298
819	2023.979352
820	2023.976399
821	2023.976032
822	2023.974199
823	2023.971017
824	2023.964593
825	2023.963987
826	2023.961222
827	2023.541987
828	2023.537044
829	2023.529926
830	2023.524123
831	2023.523255
832	2023.519089
833	2023.516552
834	2023.513337
835	2023.46875
836	2023.208116
837	2023.207411
838	2023.206586
839	2023.205904
840	2023.202972
841	2023.100017
842	2023.041493
843	2023.040463
844	2023.037821
845	2022.913532
846	2022.913118
847	2022.910162
848	2022.882285
849	2022.881052
850	2022.873522
851	2022.869857
852	2022.855234
853	2022.832364
854	2022.82908
855	2022.719936
856	2022.718576
857	2022.71452
858	2022.670999
859	2022.670831
860	2022.667142
861	2022.66585
862	2022.662891
863	2022.657502
864	2022.654431
865	2022.653721
866	2022.65264
867	2022.651758
868	2022.650864
869	2022.587312
870	2022.586628
871	2022.578157
872	2022.576337
873	2022.560836
874	2022.556431
875	2022.555852
876	2022.553073
877	2022.551306
878	2022.542775
879	2022.541953
880	2022.540186
881	2022.539572
882	2022.205062
883	2021.86679
884	2021.865889
885	2021.864008
886	2021.346815
887	2021.343591
888	2021.322654
889	2021.32094
890	2021.318789
891	2021.19036
892	2021.1888
893	2020.620257
894	2020.615589
895	2020.530919
896	2020.526286
897	2020.518268
898	2019.193918
899	2019.191088
900	2018.793389
901	2018.790595
902	2018.788873
903	2018.784981
904	2018.781796
905	2018.779077
906	2018.770197
907	2018.769597
908	2018.765779
909	2018.760995
910	2018.760245
911	2018.758341
912	2018.754782
913	2018.75374
914	2018.750882
915	2018.749844
916	2018.748985
917	2018.746562
918	2018.742278
919	2018.738719
920	2018.737866
921	2018.709003
922	2018.707262
923	2018.702839
924	2018.698783
925	2018.43822
926	2018.436276
927	2018.434971
928	2018.431332
929	2018.429466
930	2018.416714
931	2018.273188
932	2018.272597
933	2018.271478
934	2018.268478
935	2018.264516
936	2018.258384
937	2018.256709
938	2018.230007
939	2018.218389
940	2018.217059
941	2018.213946
942	2018.210198
943	2018.208426
944	2018.205549
945	2018.203603
946	2018.099462
947	2018.089581
948	2018.088225
949	2018.064255
950	2018.063061
951	2018.061658
952	2018.05901
953	2018.058281
954	2018.0572
955	2018.043439
956	2018.042657
957	2017.813383
958	2017.812568
959	2017.808193
960	2017.805716
961	2017.799473
962	2017.766976
963	2017.591089
964	2017.588869
965	2017.561357
966	2017.46619
967	2017.463292
968	2017.461467
969	2017.460758
970	2016.949922
971	2016.949824
972	2016.949153
973	2016.945311
974	2016.941591
975	2016.93889
976	2016.937565
977	2016.521355
978	2016.514295
979	2016.425086
980	2016.401448
981	2016.389737
982	2016.388827
983	2016.387749
984	2016.386652
985	2016.386212
986	2016.256055
987	2016.128672
988	2016.125748
989	2015.937155
990	2015.935985
991	2015.933599
992	2015.93157
993	2015.91692
994	2015.912291
995	2015.909818
996	2015.906888
997	2015.898461
998	2015.89634
999	2015.895712
