iter	RMSE
558	287.9754515
559	287.9814772
560	287.9890414
561	287.9925739
562	288.0002169
563	287.9762624
564	288.0096321
565	287.9746495
566	287.9774124
567	287.7439572
568	287.7617596
569	290.8608429
570	290.8549343
571	290.7857686
572	290.7943665
573	290.8099393
574	290.7946365
575	290.7963939
576	290.800165
577	294.275263
578	294.261271
579	294.2326032
580	294.2241681
581	293.7433946
582	293.3185766
583	293.3137131
584	293.3219107
585	293.2971088
586	293.2320602
587	293.2399309
588	293.3158186
589	293.2893459
590	293.308711
591	293.3095347
592	293.2450465
593	293.2534298
594	293.2066202
595	293.0389904
596	292.9906967
597	292.9972597
598	292.7666868
599	292.766276
600	292.732743
601	292.3883719
602	295.3085078
603	295.3133095
604	295.3385864
605	295.274408
606	295.3065094
607	295.1044853
608	295.0725872
609	295.0664721
610	294.9859792
611	294.9613214
612	294.9639493
613	294.9812809
614	294.9942824
615	294.9908625
616	294.9978221
617	294.9766979
618	294.9797763
619	294.9925821
620	294.9872727
621	294.991159
622	294.9956008
623	294.9993136
624	295.0011084
625	295.0246794
626	295.0176446
627	295.0450559
628	295.0697985
629	295.0418096
630	294.9616161
631	294.6648871
632	294.6676613
633	294.6565715
634	294.6417278
635	294.6376611
636	294.6896164
637	294.6770163
638	294.6828474
639	294.7008924
640	294.6621541
641	294.4327095
642	294.4121211
643	294.3413771
644	294.5520137
645	294.4501724
646	294.4286256
647	294.4337658
648	294.431997
649	294.3950437
650	294.3710153
651	297.2460562
652	297.212169
653	297.2080261
654	297.2057323
655	297.2035221
656	297.1796283
657	297.181742
658	297.0544175
659	297.0546992
660	297.0531622
661	296.8715289
662	296.9259979
663	296.955434
664	296.9505725
665	296.9641659
666	296.9828496
667	296.9945163
668	297.0633063
669	297.079864
670	297.0768892
671	297.0748214
672	299.9581396
673	299.9579801
674	299.8813561
675	299.8162192
676	299.8798989
677	299.9199432
678	300.2166074
679	300.2412329
680	299.1836424
681	299.0705478
682	299.0680116
683	299.0610932
684	299.0874183
685	299.1046169
686	298.9662274
687	298.9648066
688	298.9172646
689	298.8756029
690	298.8322731
691	298.8346532
692	298.8047869
693	298.7913639
694	298.7773817
695	298.6123793
696	298.6399926
697	298.5809712
698	298.5843026
699	298.5841306
700	298.5275592
701	298.418313
702	298.4256897
703	298.294914
704	298.2428766
705	298.2481194
706	298.3260415
707	298.2955071
708	298.3094119
709	298.3179947
710	298.3037658
711	298.299426
712	298.3013191
713	298.2764104
714	298.2626839
715	298.2662505
716	298.2591645
717	298.2478512
718	298.2333566
719	298.1796454
720	298.1942855
721	298.1370951
722	298.1401568
723	297.8317828
724	297.8276764
725	297.8282057
726	297.8214657
727	297.8066998
728	297.896403
729	297.8986259
730	297.8783792
731	297.8709014
732	297.8619226
733	300.5185122
734	300.5146105
735	300.5046776
736	300.5010302
737	300.4929088
738	300.485949
739	300.4528104
740	300.3850492
741	300.2769905
742	300.2933117
743	300.308023
744	300.3258205
745	300.3188872
746	300.2987528
747	300.7727788
748	300.7008772
749	300.6586673
750	300.6629349
751	300.6720393
752	300.6537267
753	300.653713
754	300.6369805
755	300.5999862
756	300.6145852
757	300.627048
758	300.5444377
759	300.5300762
760	300.4995952
761	300.4230741
762	300.3428201
763	300.3134753
764	300.3164033
765	302.8197517
766	302.815079
767	302.8084461
768	302.8103363
769	302.7841795
770	302.7252806
771	302.7236738
772	305.1154737
773	305.1321855
774	305.1090347
775	304.4200831
776	303.8104219
777	303.8169631
778	302.6147445
779	302.6428757
780	301.5505268
781	301.5581123
782	301.5580733
783	301.5719472
784	301.54392
785	301.548327
786	301.5322719
787	301.5211262
788	301.5279731
789	301.5320444
790	301.5356391
791	301.5475488
792	301.5318099
793	301.5092212
794	301.4889221
795	301.4930163
796	301.4911628
797	301.3873311
798	301.3862468
799	301.4011662
800	301.3824709
801	302.8877852
802	302.8930403
803	302.9090017
804	304.3029059
805	304.3831749
806	304.4052782
807	304.4119732
808	304.4141846
809	304.4368619
810	304.2058689
811	304.2122215
812	303.6502301
813	303.5774376
814	303.4941297
815	303.5581623
816	303.5625762
817	303.5640971
818	303.5916531
819	303.5927348
820	303.5879566
821	303.5753105
822	303.5923206
823	303.5649308
824	303.5218915
825	303.5401567
826	303.5281315
827	303.524954
828	303.5293266
829	303.4640303
830	303.4565947
831	303.4515305
832	303.4527742
833	303.3998995
834	303.4032424
835	303.4070379
836	303.4002705
837	303.3554195
838	303.3588538
839	303.3620417
840	303.309195
841	303.3061943
842	303.3033558
843	303.3098858
844	303.3311556
845	303.3326563
846	303.3047862
847	303.299152
848	303.2911797
849	303.3456621
850	303.1073362
851	303.1193666
852	303.0318761
853	303.0287187
854	303.0364109
855	303.0240073
856	303.0262786
857	303.0387193
858	303.0348713
859	303.0284448
860	303.0485599
861	303.1054708
862	303.1040339
863	303.4384788
864	303.4356577
865	303.467621
866	303.5001922
867	303.5103663
868	303.5406278
869	302.4628788
870	302.5199894
871	302.515965
872	302.506804
873	302.447841
874	302.4410665
875	302.4649965
876	302.4687877
877	302.4610899
878	302.4689735
879	302.4775672
880	302.4259815
881	302.4730961
882	302.4908485
883	302.4856769
884	302.5063607
885	302.5075404
886	302.5072123
887	302.4832615
888	302.0108823
889	302.0635516
890	302.0131644
891	302.0213113
892	302.0724963
893	302.0722665
894	302.0859328
895	302.103021
896	302.1159359
897	302.1243103
898	298.6714077
899	298.6737688
900	298.663415
901	298.6600785
902	298.6413356
903	298.650719
904	298.6592594
905	298.6642832
906	298.673962
907	298.6856879
908	298.6928985
909	298.6920818
910	298.7600725
911	298.825324
912	298.7970986
913	298.7822095
914	298.782672
915	298.7587681
916	298.8109747
917	298.810762
918	298.788511
919	298.792248
920	298.7987868
921	298.7981589
922	298.7751482
923	298.7683697
924	298.781169
925	298.7909717
926	298.7914748
927	298.780332
928	299.342927
929	299.3582928
930	299.3071369
931	299.287201
932	299.2875899
933	299.3099099
934	299.2810682
935	299.2909308
936	299.2773662
937	299.279892
938	300.5939884
939	300.4982132
940	300.4904339
941	300.4910794
942	300.494999
943	300.4922069
944	300.4760316
945	300.4017058
946	300.4146848
947	300.434037
948	300.4358489
949	300.9631713
950	300.9594211
951	300.9363127
952	300.9312734
953	300.914008
954	300.9145388
955	300.9227862
956	300.9324688
957	300.9379658
958	300.9311311
959	300.9631734
960	300.9645846
961	300.8961909
962	300.8948934
963	300.8933809
964	300.8971685
965	300.8997181
966	300.8892417
967	300.8901374
968	300.8793652
969	300.8497665
970	300.779111
971	300.7760946
972	300.7650359
973	300.7567154
974	300.7487628
975	300.7745094
976	300.8777595
977	300.8132543
978	300.7649405
979	300.6972143
980	300.6865576
981	300.6883627
982	300.690042
983	300.6762417
984	300.6617947
985	300.6643854
986	300.3272389
987	300.3127008
988	300.3141129
989	299.82319
990	299.8083074
991	299.8115553
992	299.8076399
993	299.8070079
994	299.8069593
995	299.7974318
996	299.8165269
997	299.8235996
998	299.8698329
999	299.8611576
